textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2022-12/31/2022), Quarter 3 (07/01/2022-09/30/2022), Quarter 2 (04/01/2022-06/30/2022), Quarter 1 (01/01/2022-03/31/2022)",All,All,All,7/28/2023 2:43:56 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1
Period Ending  9/30/2022,Personal Residential - Mobile Homeowners - WIND ONLY,"1,956",57,4,0,0,32,0,"99,166,870","3,280,267","1,956",0,"3,280,267",0,0,0,,,,,,,,,,,"2,785,263","211,754","29,383",0,97,"407,518","80,342","913,393,570,640","5,804,422,491","2,704,921","48,004,553,891","5,663,250,849","141,171,642",31,"1,502",,,,,,,,,,
Period Ending  9/30/2022,Personal Residential - Tenants,"720,352","138,496","4,500",0,0,"164,575","10,762","15,746,395,160","126,650,084","709,590","568,134,921","124,671,999","1,978,084",1,1,,,,,,,,,,,"2,785,263","211,754","29,383",0,97,"407,518","80,342","913,393,570,640","5,804,422,491","2,704,921","48,004,553,891","5,663,250,849","141,171,642",31,"1,502",,,,,,,,,,
Period Ending  9/30/2022,Personal Residential - Tenants - WIND ONLY,177,13,0,0,0,25,0,"18,873,700","102,627",177,0,"102,627",0,0,0,,,,,,,,,,,"2,785,263","211,754","29,383",0,97,"407,518","80,342","913,393,570,640","5,804,422,491","2,704,921","48,004,553,891","5,663,250,849","141,171,642",31,"1,502",,,,,,,,,,
Period Ending  12/31/2022,Commercial Residential - (Apartment Buildings) - WIND ONLY,469,21,0,0,0,25,0,"693,401,520","6,391,207",469,0,"6,391,207",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - (Condo Associations Only) - WIND ONLY,"1,526",20,1,0,0,141,0,"12,849,858,977","101,822,089","1,526",0,"101,822,089",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - (Homeowners Association) - WIND ONLY,59,0,0,0,0,5,0,"516,854,315","2,850,436",59,0,"2,850,436",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - Allied Lines (Condo Associations Only),139,1,4,0,0,23,3,"2,839,526,941","13,474,179",136,"46,105,091","13,149,104","325,075",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - Allied Lines (Excl Condo Associations),230,4,"1,416",0,0,"1,431",0,"679,400,299","5,602,044",230,0,"5,602,044",0,1,1,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - CMP (Condo Associations Only),698,50,32,0,0,52,272,"21,692,218,870","134,581,799",426,"6,737,761,469","128,524,856","6,056,943",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - CMP (Excl Condo Associations),"8,252",202,22,0,0,39,695,"1,399,031,108","17,645,950","7,557","354,080,707","13,639,242","4,006,708",3,3,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - Dwelling/Fire (Condo Associations Only),736,33,31,0,0,149,33,"13,554,171,443","57,522,864",703,"549,165,700","56,556,832","966,032",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Commercial Residential - Dwelling/Fire (Excl Condo Associations),373,13,8,0,0,37,30,"4,172,500,261","15,431,507",343,"104,950,087","15,188,116","243,391",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Allied Lines,"8,039",66,21,0,0,1,"8,039",0,"13,255,059",0,"2,208,994,747",0,"13,255,059",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"11,186",489,21,0,0,620,0,"5,183,991,963","39,608,882","11,186",0,"39,608,882",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Condominium Unit Owners,"282,293","8,139","1,710",0,5,"13,868","15,556","38,318,094,653","411,303,790","266,737","3,813,521,804","391,473,552","19,830,238",410,23,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Condominium Unit Owners - WIND ONLY,"17,934",677,2,0,0,862,0,"3,090,113,244","23,556,627","17,934",0,"23,556,627",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Dwelling/Fire,"274,524","10,974","1,765",0,0,"25,218","10,844","71,105,231,013","537,469,761","263,680","2,905,700,202","525,812,301","11,657,460",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Dwelling/Fire - Mobile Homeowners,"22,186","1,041",78,0,0,734,986,"1,007,483,623","16,539,480","21,200","45,653,677","16,388,072","151,408",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,188,10,0,0,0,4,0,"8,353,520","421,344",188,0,"421,344",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Excess Private Flood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Farmowners,"1,464",19,2,0,0,53,17,"1,086,980,133","5,848,638","1,447","19,056,000","5,781,067","67,571",3,3,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"1,281,188","36,376","12,500",0,30,"101,971","28,857","714,944,553,155","4,230,853,080","1,252,331","34,356,391,104","4,144,725,846","86,127,234","8,463",80,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"68,782","2,259",274,0,0,"2,579",0,"39,584,298,442","251,805,918","68,782",0,"251,805,918",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Mobile Homeowners,"140,174","4,342","2,007",1,0,"5,772","5,149","14,514,640,118","201,906,236","135,025","500,792,123","200,230,195","1,676,041",0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Mobile Homeowners - WIND ONLY,"1,895",75,1,0,0,15,0,"96,308,380","3,239,298","1,895",0,"3,239,298",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Primary Private Flood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Tenants,"765,817","112,138","2,714",0,3,"160,343","11,338","18,907,342,463","133,363,140","754,479","1,372,682,856","131,311,158","2,051,981",26,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0
Period Ending  12/31/2022,Personal Residential - Tenants - WIND ONLY,171,9,0,0,0,3,0,"18,885,800","102,356",171,0,"102,356",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,888,323","176,958","22,609",1,38,"313,945","81,819","966,263,240,240","6,224,595,684","2,806,504","53,014,855,567","6,078,180,542","146,415,141","8,906",110,0,0,0,0,0,0,0,0,0,0

