textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2019-12/31/2019), Quarter 3 (07/01/2019-09/30/2019), Quarter 2 (04/01/2019-06/30/2019), Quarter 1 (01/01/2019-03/31/2019)",All,All,All,7/28/2023 2:32:28 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1
Period Ending  3/31/2019,Personal Residential - Farmowners,"2,534",59,25,0,0,78,11,"1,466,634,321","10,885,807","2,523","8,056,638","10,834,711","51,096",27,27,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"3,029,467","85,202","33,953",0,130,"124,805","99,659","1,428,769,709,020","6,369,354,688","2,929,808","89,692,930,464","6,180,419,115","188,935,573","11,422","11,440",,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"83,622","2,297",366,0,0,"1,107",0,"38,171,179,427","239,864,239","83,622",0,"239,864,239",0,203,231,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Mobile Homeowners,"248,678","7,339","4,224",1,0,"11,410","10,548","22,877,504,917","265,477,570","238,130","773,599,709","261,898,257","3,579,313",22,22,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Mobile Homeowners - WIND ONLY,"2,854",143,17,0,0,41,0,"123,288,870","3,200,936","2,854",0,"3,200,936",0,0,0,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Tenants,"725,367","88,637","4,979",0,3,"100,691","8,745","16,773,471,813","148,614,404","716,622","602,221,014","146,175,426","2,438,979",53,83,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  3/31/2019,Personal Residential - Tenants - WIND ONLY,"3,234",121,244,0,0,5,0,"592,279,760","4,186,902","3,234",0,"4,186,902",0,0,0,,,,,,,,,,,"5,762,326","242,046","66,716",1,232,"318,408","261,754","1,865,210,113,225","9,412,486,549","5,500,572","129,597,825,451","9,082,293,881","330,192,668","22,992","23,078",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - (Apartment Buildings) - WIND ONLY,"1,050",79,7,0,0,13,0,"912,932,326","7,725,275","1,050",0,"7,725,275",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - (Condo Associations Only) - WIND ONLY,"1,592",89,28,0,0,37,0,"4,734,691,863","24,081,674","1,592",0,"24,081,674",0,0,2,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - (Homeowners Association) - WIND ONLY,158,5,0,0,0,38,0,"365,571,508","1,821,174",158,0,"1,821,174",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - Allied Lines (Condo Associations Only),708,27,31,0,0,65,0,"5,514,185,440","175,788,884",708,0,"175,788,884",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - Allied Lines (Excl Condo Associations),235,15,66,0,0,7,1,"548,867,912","2,725,538",234,"202,874","2,725,130",408,3,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - CMP (Condo Associations Only),"1,713",50,49,0,0,129,537,"20,116,865,084","81,730,917","1,176","2,006,208,652","78,858,375","2,872,542",28,24,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - CMP (Excl Condo Associations),"9,496",262,161,0,0,734,752,"2,446,800,634","20,888,614","8,744","430,857,531","19,056,323","1,832,291",15,6,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,953",815,9,0,0,482,15,"48,797,030,937","144,325,919","4,938","42,485,320","144,263,754","62,165",3,3,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Commercial Residential - Dwelling/Fire (Excl Condo Associations),994,134,18,0,0,124,31,"10,063,083,658","25,879,761",963,"43,122,343","25,792,000","87,761",2,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Allied Lines,"60,875","2,391","1,452",0,0,"3,866","12,554","8,600,800,552","103,793,408","48,321","6,898,195,864","78,129,031","25,664,377",0,23,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"10,075",539,64,0,0,829,0,"3,708,790,534","26,359,822","10,075",0,"26,359,822",0,0,1,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Condominium Unit Owners,"722,798","25,742","13,362",0,56,"40,940","82,494","81,239,435,066","749,391,343","640,304","18,081,763,002","676,635,524","72,755,819","2,478","10,879",,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Condominium Unit Owners - WIND ONLY,"28,086","1,110",493,0,0,735,0,"4,278,975,463","28,985,085","28,086",0,"28,985,085",0,25,40,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Dwelling/Fire,"524,330","23,570","7,425",0,8,"30,663","34,644","119,565,980,351","728,266,913","489,686","9,772,509,669","699,304,816","28,962,097","12,594","33,735",,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners,"56,945","2,278","1,367",0,0,"2,412","5,846","2,425,539,018","32,481,536","51,099","270,779,413","31,160,762","1,320,774",0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,275,26,1,0,0,10,0,"9,824,310","308,287",275,0,"308,287",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Farmowners,"2,538",52,58,0,0,113,11,"5,677,478,581","28,021,954","2,527","9,873,813","27,961,236","60,718",54,54,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"2,529,163","80,096","34,018",0,111,"136,348","93,849","1,242,294,220,892","5,619,225,137","2,435,314","88,074,304,547","5,435,259,661","183,965,476","18,611","59,978",,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"81,345","2,689",746,0,0,"1,941",0,"37,401,245,708","234,073,414","81,345",0,"234,073,414",0,11,40,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Mobile Homeowners,"230,593","7,569","5,088",0,0,"13,670","9,829","20,902,289,376","248,290,318","220,764","738,041,919","244,924,707","3,365,611",4,4,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Mobile Homeowners - WIND ONLY,"2,751",160,22,0,0,79,0,"121,300,040","3,206,283","2,751",0,"3,206,283",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Tenants,"727,225","99,136","6,562",0,0,"116,161","8,505","16,697,082,775","148,448,602","718,720","590,870,296","146,022,603","2,425,999",85,562,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  6/30/2019,Personal Residential - Tenants - WIND ONLY,"2,642",88,523,0,0,17,0,"417,815,279","2,841,987","2,642",0,"2,841,987",0,0,0,,,,,,,,,,,"5,000,540","246,922","71,550",0,175,"349,413","249,068","1,636,840,807,308","8,438,661,846","4,751,472","126,959,215,244","8,115,285,808","323,376,038","33,913","105,351",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - (Apartment Buildings) - WIND ONLY,986,69,20,0,0,26,0,"888,826,229","7,384,289",986,0,"7,384,289",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - (Condo Associations Only) - WIND ONLY,"1,547",63,19,0,0,37,0,"4,775,289,393","24,028,702","1,547",0,"24,028,702",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - (Homeowners Association) - WIND ONLY,188,4,1,0,0,33,0,"402,768,860","2,078,188",188,0,"2,078,188",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - Allied Lines (Condo Associations Only),738,1,5,0,0,36,0,"6,054,443,166","177,422,898",738,0,"177,422,898",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - Allied Lines (Excl Condo Associations),179,5,56,0,0,7,1,"422,296,186","1,753,507",178,"202,874","1,753,099",408,2,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - CMP (Condo Associations Only),"1,397",39,18,1,0,90,485,"20,069,131,580","81,847,315",912,"1,993,306,262","79,082,616","2,764,699",19,15,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - CMP (Excl Condo Associations),"8,432",280,745,0,0,671,626,"2,318,371,124","20,370,217","7,806","401,628,305","18,470,060","1,900,157",1,1,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,763",257,2,0,0,70,13,"47,886,534,204","141,501,981","4,750","35,378,080","141,454,966","47,015",6,5,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Commercial Residential - Dwelling/Fire (Excl Condo Associations),"1,004",37,18,0,0,66,30,"10,559,383,836","27,271,288",974,"47,159,743","27,174,715","96,573",1,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Allied Lines,"59,617","2,471","1,323",0,0,"4,126","13,110","8,122,621,215","100,253,764","46,507","7,122,957,552","73,837,956","26,415,808",0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"11,740",586,234,0,0,868,0,"4,256,398,924","32,047,184","11,740",0,"32,047,184",0,0,24,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Condominium Unit Owners,"605,777","19,198","6,142",0,36,"31,967","69,884","72,377,384,725","633,000,535","535,893","17,073,727,894","568,629,289","64,371,246","2,460","1,888",,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Condominium Unit Owners - WIND ONLY,"25,571",908,303,0,0,640,0,"3,974,919,834","26,472,186","25,571",0,"26,472,186",0,59,73,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Dwelling/Fire,"408,907","17,841","4,010",0,15,"19,362","29,281","90,443,099,782","551,878,722","379,626","8,340,091,234","527,373,933","24,504,790","11,895","11,903",,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners,"37,811","1,295",329,0,0,"1,395","4,303","1,550,913,012","21,663,502","33,508","206,151,111","20,630,251","1,033,251",0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,273,15,7,0,0,20,0,"10,036,480","319,648",273,0,"319,648",0,0,0,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Farmowners,"2,515",50,42,0,0,69,13,"1,505,309,935","11,167,934","2,502","9,302,268","11,111,825","56,109",38,38,,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
Period Ending  9/30/2019,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"2,149,234","67,462","19,485",0,109,"115,404","83,243","1,092,801,013,187","4,896,530,125","2,065,991","83,785,808,550","4,725,705,279","170,824,847","17,939","17,976",,,,,,,,,,,"4,330,444","235,226","41,834",11,160,"339,222","213,814","1,438,811,819,500","7,342,805,753","4,116,630","120,007,029,312","7,046,781,615","296,024,138","32,570","32,232",,,,,,,,,,
