textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2021-12/31/2021), Quarter 3 (07/01/2021-09/30/2021), Quarter 2 (04/01/2021-06/30/2021), Quarter 1 (01/01/2021-03/31/2021)",All,All,All,7/28/2023 2:42:19 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1
Period Ending  9/30/2021,Personal Residential - Mobile Homeowners - WIND ONLY,"2,238",82,33,0,0,40,0,"107,295,110","3,243,089","2,238",0,"3,243,089",0,0,0,,,,,,,,,,,"3,037,806","214,644","46,238",0,970,"367,447","125,851","1,006,734,701,409","5,858,956,825","2,911,955","96,968,263,115","5,620,190,640","238,766,185",130,39,,,,,,,,,,
Period Ending  9/30/2021,Personal Residential - Tenants,"765,192","124,757","2,188",0,0,"145,796","6,682","14,886,666,015","136,179,007","758,510","587,563,427","133,877,022","2,301,985",0,1,,,,,,,,,,,"3,037,806","214,644","46,238",0,970,"367,447","125,851","1,006,734,701,409","5,858,956,825","2,911,955","96,968,263,115","5,620,190,640","238,766,185",130,39,,,,,,,,,,
Period Ending  9/30/2021,Personal Residential - Tenants - WIND ONLY,288,53,2,0,0,16,0,"41,051,642","226,549",288,0,"226,549",0,0,0,,,,,,,,,,,"3,037,806","214,644","46,238",0,970,"367,447","125,851","1,006,734,701,409","5,858,956,825","2,911,955","96,968,263,115","5,620,190,640","238,766,185",130,39,,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - (Apartment Buildings) - WIND ONLY,650,32,12,0,0,13,0,"689,560,427","5,505,836",650,0,"5,505,836",0,165,165,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - (Condo Associations Only) - WIND ONLY,"1,379",37,6,0,0,34,0,"5,131,489,401","30,250,845","1,379",0,"30,250,845",0,324,324,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - (Homeowners Association) - WIND ONLY,153,1,1,0,0,2,0,"393,674,694","1,872,839",153,0,"1,872,839",0,110,110,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - Allied Lines (Condo Associations Only),802,0,117,0,0,11,3,"3,667,730,753","150,848,875",799,"49,519,879","150,729,559","119,316",5,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - Allied Lines (Excl Condo Associations),197,2,784,0,0,762,0,"515,079,335","2,471,728",197,0,"2,471,728",0,4,2,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - CMP (Condo Associations Only),"1,425",63,45,0,0,67,367,"27,918,243,419","131,063,426","1,058","2,610,445,066","127,325,968","3,737,458",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - CMP (Excl Condo Associations),"9,695",445,37,0,0,75,745,"2,201,754,224","22,891,201","8,950","382,003,985","19,066,040","3,825,161",4,3,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - Dwelling/Fire (Condo Associations Only),487,6,7,0,0,48,8,"5,268,175,235","20,701,643",479,"108,063,300","20,545,341","156,302",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Commercial Residential - Dwelling/Fire (Excl Condo Associations),435,12,25,0,0,30,23,"4,552,703,014","11,238,505",412,"33,009,505","11,133,096","105,409",3,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Allied Lines,"12,384",376,324,0,0,"2,013","10,574","663,060,887","31,406,095","1,810","7,400,919,398","1,882,399","29,523,696",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"10,669",563,163,0,0,"1,090",0,"4,344,527,620","32,113,263","10,669",0,"32,113,263",0,"1,276","1,276",,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Condominium Unit Owners,"299,672","12,327","3,144",0,6,"27,720","31,223","45,017,959,976","438,324,625","268,449","12,417,046,630","389,399,617","48,925,007",294,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Condominium Unit Owners - WIND ONLY,"19,255",814,198,0,0,"2,225",0,"3,199,656,910","22,959,431","19,255",0,"22,959,431",0,"7,350","7,351",,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Dwelling/Fire,"298,115","13,883","5,678",0,1,"27,268","13,914","66,424,200,207","489,842,116","284,201","3,369,112,636","477,761,894","12,080,223",1,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Dwelling/Fire - Mobile Homeowners,"24,907","1,057",696,0,0,711,917,"1,145,455,727","16,119,249","23,990","33,771,707","16,000,244","119,005",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,226,15,1,0,0,11,0,"8,864,090","422,337",226,0,"422,337",0,0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Farmowners,"2,290",57,61,0,0,86,16,"1,580,361,537","11,548,768","2,274","13,884,853","11,465,236","83,532",21,20,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"1,326,553","45,499","26,457",0,18,"117,107","50,228","760,548,477,078","3,930,306,377","1,276,325","67,563,040,370","3,795,220,761","135,085,616","1,440",6,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"68,319","2,283",622,0,0,"4,122",0,"36,068,135,215","226,851,676","68,319",0,"226,851,676",0,"8,460","8,460",,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Mobile Homeowners,"134,671","5,893","2,825",3,0,"10,300","5,011","12,864,294,015","177,405,923","129,660","447,961,567","175,865,605","1,540,318",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Mobile Homeowners - WIND ONLY,"2,173",70,21,0,0,26,0,"105,389,960","3,246,172","2,173",0,"3,246,172",0,0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Tenants,"774,392","92,127","2,302",0,0,"105,412","7,969","16,426,076,975","148,562,708","766,423","622,396,336","146,050,808","2,511,900",0,0,,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,
Period Ending  12/31/2021,Personal Residential - Tenants - WIND ONLY,"1,970",45,13,0,0,"1,064",0,"1,225,170,866","8,000,362","1,970",0,"8,000,362",0,"1,774","1,774",,,,,,,,,,,"2,990,819","175,607","43,539",3,25,"300,197","120,998","999,960,041,564","5,913,954,001","2,869,821","95,051,175,232","5,676,141,058","237,812,943","21,231","19,491",,,,,,,,,,

